"","Country.Name","year","GDP"
"143","Nigeria","X1960",4196092258
"144","Nicaragua","X1960",NA
"145","Netherlands","X1960",12276734172
"146","Norway","X1960",5163271598
"147","Nepal","X1960",508334414
"148","Nauru","X1960",NA
"149","New Zealand","X1960",5485854792
"150","Oman","X1960",NA
"151","Pakistan","X1960",3707055901
"152","Panama","X1960",537147100
"153","Peru","X1960",2571908062
"154","Philippines","X1960",6684568805
"155","Palau","X1960",NA
"156","Papua New Guinea","X1960",230496033
"157","Poland","X1960",NA
"158","Puerto Rico","X1960",1691900000
"159","North Korea","X1960",NA
"160","Portugal","X1960",3193200404
"161","Paraguay","X1960",NA
"162","French Polynesia","X1960",NA
"163","Qatar","X1960",NA
"164","Romania","X1960",NA
"165","Russia","X1960",NA
"166","Rwanda","X1960",119000024
"167","Saudi Arabia","X1960",NA
"168","Sudan","X1960",1307333333
"169","Senegal","X1960",792824707.3
"170","Singapore","X1960",704462302.4
"171","Solomon Islands","X1960",NA
"172","Sierra Leone","X1960",322009471.6
"173","El Salvador","X1960",NA
"174","San Marino","X1960",NA
"175","Somalia","X1960",NA
"176","Serbia","X1960",NA
"177","South Sudan","X1960",NA
"178","Sao Tome and Principe","X1960",NA
"179","Suriname","X1960",93850000
"180","Slovakia","X1960",NA
"181","Slovenia","X1960",NA
"182","Sweden","X1960",14842870293
"183","Swaziland","X1960",35076158.48
"184","Sint Maarten","X1960",NA
"185","Seychelles","X1960",12012025.25
"186","Syria","X1960",857704431.7
"187","Turks and Caicos Islands","X1960",NA
"188","Chad","X1960",313582727.6
"189","Togo","X1960",121128073.1
"190","Thailand","X1960",2760747472
"191","Tajikistan","X1960",NA
"192","Turkmenistan","X1960",NA
"193","Timor-Leste","X1960",NA
"194","Tonga","X1960",NA
"195","Trinidad and Tobago","X1960",535670127.7
"196","Tunisia","X1960",NA
"197","Turkey","X1960",13995067818
"198","Tuvalu","X1960",NA
"199","Tanzania","X1960",NA
"200","Uganda","X1960",423008385.7
"201","Ukraine","X1960",NA
"202","Uruguay","X1960",1242289239
"203","USA","X1960",5.433e+11
"204","Uzbekistan","X1960",NA
"205","St. Vincent and the Grenadines","X1960",13066557.78
"206","Venezuela","X1960",8736939394
"207","British Virgin Islands","X1960",NA
"208","Virgin Islands (U.S.)","X1960",24200000
"209","Vietnam","X1960",NA
"210","Vanuatu","X1960",NA
"211","Samoa","X1960",NA
"212","Kosovo","X1960",NA
"213","Yemen","X1960",NA
"214","South Africa","X1960",7575248495
"215","Zambia","X1960",7.13e+08
"216","Zimbabwe","X1960",1052990400
"217","Aruba","X1961",NA
"218","Afghanistan","X1961",548888895.6
"219","Angola","X1961",NA
"220","Albania","X1961",NA
"221","Andorra","X1961",NA
"222","United Arab Emirates","X1961",NA
"223","Argentina","X1961",NA
"224","Armenia","X1961",NA
"225","American Samoa","X1961",NA
"226","Antigua and Barbuda","X1961",NA
"227","Australia","X1961",19648336880
"228","Austria","X1961",7311749633
"229","Azerbaijan","X1961",NA
"230","Burundi","X1961",202999992
"231","Belgium","X1961",12400145222
"232","Benin","X1961",235668222.4
"233","Burkina Faso","X1961",350247237.1
"234","Bangladesh","X1961",4817580184
"235","Bulgaria","X1961",NA
"236","Bahrain","X1961",NA
"237","Bahamas","X1961",190098039.2
"238","Bosnia and Herzegovina","X1961",NA
"239","Belarus","X1961",NA
"240","Belize","X1961",29964370.71
"241","Bermuda","X1961",89249986.7
"242","Bolivia","X1961",612518906.8
"243","Brazil","X1961",15236854859
"244","Barbados","X1961",NA
"245","Brunei","X1961",NA
"246","Bhutan","X1961",NA
"247","Botswana","X1961",32902336.64
"248","Central African Republic","X1961",123134584.5
"249","Canada","X1961",40767969454
"250","Switzerland","X1961",10712712465
"251","Channel Islands","X1961",NA
"252","Chile","X1961",4609727273
"253","China","X1961",50056868958
"254","Ivory Coast","X1961",618245639.2
"255","Cameroon","X1961",657597382.8
"256","Democratic Republic of the Congo","X1961",3086746857
"257","Republic of Congo","X1961",151675739.2
"258","Colombia","X1961",4552914000
"259","Comoros","X1961",NA
"260","Cape Verde","X1961",NA
"261","Costa Rica","X1961",490325181.6
"262","Cuba","X1961",NA
"263","Curacao","X1961",NA
"264","Cayman Islands","X1961",NA
"265","Cyprus","X1961",NA
"266","Czech Republic","X1961",NA
"267","Germany","X1961",NA
"268","Djibouti","X1961",NA
"269","Dominica","X1961",NA
"270","Denmark","X1961",6933842099
"271","Dominican Republic","X1961",654100200
"272","Algeria","X1961",2434776646
"273","Ecuador","X1961",979108806.8
"274","Egypt","X1961",NA
"275","Eritrea","X1961",NA
"276","Spain","X1961",13834300571
"277","Estonia","X1961",NA
"278","Ethiopia","X1961",NA
"279","Finland","X1961",5921659485
"280","Fiji","X1961",116987784.9
"281","France","X1961",68346741504
"282","Faroe Islands","X1961",NA
"283","Micronesia","X1961",NA
"284","Gabon","X1961",167637907.4
"285","UK","X1961",76694360636
"286","Georgia","X1961",NA
"287","Ghana","X1961",1302674264
"288","Gibraltar","X1961",NA
"289","Guinea","X1961",NA
"290","Gambia","X1961",NA
"291","Guinea-Bissau","X1961",NA
"292","Equatorial Guinea","X1961",NA
"293","Greece","X1961",5016048786
"294","Grenada","X1961",NA
"295","Greenland","X1961",NA
"296","Guatemala","X1961",1076699900
"297","Guam","X1961",NA
"298","Guyana","X1961",185848451.3
"299","Hong Kong SAR, China","X1961",1383681651
"300","Honduras","X1961",356200000
"301","Croatia","X1961",NA
"302","Haiti","X1961",NA
"303","Hungary","X1961",NA
"304","Indonesia","X1961",NA
"305","Isle of Man","X1961",NA
"306","India","X1961",38709096076
"307","Ireland","X1961",2088012282
"308","Iran","X1961",4426949095
"309","Iraq","X1961",1831700364
"310","Iceland","X1961",253885656.3
"311","Israel","X1961",3138500000
"312","Italy","X1961",44842760293
"313","Jamaica","X1961",748028839.4
"314","Jordan","X1961",NA
"315","Japan","X1961",53508617739
"316","Kazakhstan","X1961",NA
"317","Kenya","X1961",792959472.1
"318","Kyrgyzstan","X1961",NA
"319","Cambodia","X1961",642857134.3
"320","Kiribati","X1961",NA
"321","St. Kitts and Nevis","X1961",12483229.31
"322","South Korea","X1961",2417237754
"323","Kuwait","X1961",NA
"324","Laos","X1961",NA
"325","Lebanon","X1961",NA
"326","Liberia","X1961",183920900
"327","Libya","X1961",NA
"328","Saint Lucia","X1961",NA
"329","Liechtenstein","X1961",NA
"330","Sri Lanka","X1961",1444327731
"331","Lesotho","X1961",35699286.01
"332","Lithuania","X1961",NA
"333","Luxembourg","X1961",704145671.4
"334","Latvia","X1961",NA
"335","Macao SAR, China","X1961",NA
"336","Saint Martin","X1961",NA
"337","Morocco","X1961",2025689537
"338","Monaco","X1961",NA
"339","Moldova","X1961",NA
"340","Madagascar","X1961",699161943.9
"341","Maldives","X1961",NA
"342","Mexico","X1961",1.416e+10
"343","Marshall Islands","X1961",NA
"344","Macedonia","X1961",NA
"345","Mali","X1961",NA
"346","Malta","X1961",NA
"347","Myanmar","X1961",NA
"348","Montenegro","X1961",NA
"349","Mongolia","X1961",NA
"350","Northern Mariana Islands","X1961",NA
"351","Mozambique","X1961",NA
"352","Mauritania","X1961",107726181.2
"353","Mauritius","X1961",NA
"354","Malawi","X1961",174576508.5
"355","Malaysia","X1961",1901868548
"356","Namibia","X1961",NA
"357","New Caledonia","X1961",NA
"358","Niger","X1961",485785234.9
"359","Nigeria","X1961",4467200336
"360","Nicaragua","X1961",NA
"361","Netherlands","X1961",13493833740
"362","Norway","X1961",5632460937
"363","Nepal","X1961",531959561.6
"364","Nauru","X1961",NA
"365","New Zealand","X1961",5670064168
"366","Oman","X1961",NA
"367","Pakistan","X1961",4054599181
"368","Panama","X1961",599026300
"369","Peru","X1961",2899654840
"370","Philippines","X1961",7256966966
"371","Palau","X1961",NA
"372","Papua New Guinea","X1961",244832035
"373","Poland","X1961",NA
"374","Puerto Rico","X1961",1865100000
"375","North Korea","X1961",NA
"376","Portugal","X1961",3417516639
"377","Paraguay","X1961",NA
"378","French Polynesia","X1961",NA
"379","Qatar","X1961",NA
"380","Romania","X1961",NA
"381","Russia","X1961",NA
"382","Rwanda","X1961",122000016
"383","Saudi Arabia","X1961",NA
"384","Sudan","X1961",1419333333
"385","Senegal","X1961",836493109.2
"386","Singapore","X1961",764308114.5
"387","Solomon Islands","X1961",NA
"388","Sierra Leone","X1961",327834680.6
"389","El Salvador","X1961",NA
"390","San Marino","X1961",NA
"391","Somalia","X1961",NA
"392","Serbia","X1961",NA
"393","South Sudan","X1961",NA
"394","Sao Tome and Principe","X1961",NA
"395","Suriname","X1961",98400000
"396","Slovakia","X1961",NA
"397","Slovenia","X1961",NA
"398","Sweden","X1961",16147160123
"399","Swaziland","X1961",43025199.5
"400","Sint Maarten","X1961",NA
"401","Seychelles","X1961",11592024.36
"402","Syria","X1961",945244992.2
"403","Turks and Caicos Islands","X1961",NA
"404","Chad","X1961",333975336.6
"405","Togo","X1961",126396469.7
"406","Thailand","X1961",3034043574
"407","Tajikistan","X1961",NA
"408","Turkmenistan","X1961",NA
"409","Timor-Leste","X1961",NA
"410","Tonga","X1961",NA
"411","Trinidad and Tobago","X1961",584961208.7
"412","Tunisia","X1961",NA
"413","Turkey","X1961",8022222222
"414","Tuvalu","X1961",NA
"415","Tanzania","X1961",NA
"416","Uganda","X1961",441524109
"417","Ukraine","X1961",NA
"418","Uruguay","X1961",1547388781
"419","USA","X1961",5.633e+11
"420","Uzbekistan","X1961",NA
"421","St. Vincent and the Grenadines","X1961",13999883.33
"422","Venezuela","X1961",9058121212
"423","British Virgin Islands","X1961",NA
"424","Virgin Islands (U.S.)","X1961",25700000
"425","Vietnam","X1961",NA
"426","Vanuatu","X1961",NA
"427","Samoa","X1961",NA
"428","Kosovo","X1961",NA
"429","Yemen","X1961",NA
"430","South Africa","X1961",7972840543
"431","Zambia","X1961",696285714.3
"432","Zimbabwe","X1961",1096646600
"433","Aruba","X1962",NA
"434","Afghanistan","X1962",546666677.8
"435","Angola","X1962",NA
"436","Albania","X1962",NA
"437","Andorra","X1962",NA
"438","United Arab Emirates","X1962",NA
"439","Argentina","X1962",24450604878
"440","Armenia","X1962",NA
"441","American Samoa","X1962",NA
"442","Antigua and Barbuda","X1962",NA
"443","Australia","X1962",19888005376
"444","Austria","X1962",7756110210
"445","Azerbaijan","X1962",NA
"446","Burundi","X1962",213500006
"447","Belgium","X1962",13264015675
"448","Benin","X1962",236434906.8
"449","Burkina Faso","X1962",379567178.3
"450","Bangladesh","X1962",5081413340
"451","Bulgaria","X1962",NA
"452","Bahrain","X1962",NA
"453","Bahamas","X1962",212254902
"454","Bosnia and Herzegovina","X1962",NA
"455","Belarus","X1962",NA
"456","Belize","X1962",31856922.86
"457","Bermuda","X1962",94149985.97
"458","Bolivia","X1962",669722541.3
"459","Brazil","X1962",19926293839
"460","Barbados","X1962",NA
"461","Brunei","X1962",NA
"462","Bhutan","X1962",NA
"463","Botswana","X1962",35643207.63
"464","Central African Republic","X1962",124482748.9
"465","Canada","X1962",41978852041
"466","Switzerland","X1962",11879982759
"467","Channel Islands","X1962",NA
"468","Chile","X1962",5416272727
"469","China","X1962",47209359006
"470","Ivory Coast","X1962",645284344.7
"471","Cameroon","X1962",699373701.2
"472","Democratic Republic of the Congo","X1962",3779841429
"473","Republic of Congo","X1962",166521239.9
"474","Colombia","X1962",4968603736
"475","Comoros","X1962",NA
"476","Cape Verde","X1962",NA
"477","Costa Rica","X1962",479180824.3
"478","Cuba","X1962",NA
"479","Curacao","X1962",NA
"480","Cayman Islands","X1962",NA
"481","Cyprus","X1962",NA
"482","Czech Republic","X1962",NA
"483","Germany","X1962",NA
"484","Djibouti","X1962",NA
"485","Dominica","X1962",NA
"486","Denmark","X1962",7812968114
"487","Dominican Republic","X1962",824100000
"488","Algeria","X1962",2001468868
"489","Ecuador","X1962",958598195
"490","Egypt","X1962",NA
"491","Eritrea","X1962",NA
"492","Spain","X1962",16138545209
"493","Estonia","X1962",NA
"494","Ethiopia","X1962",NA
"495","Finland","X1962",6340580854
"496","Fiji","X1962",122906435
"497","France","X1962",76313782252
"498","Faroe Islands","X1962",NA
"499","Micronesia","X1962",NA
"500","Gabon","X1962",182796536.5
"501","UK","X1962",80601939635
"502","Georgia","X1962",NA
"503","Ghana","X1962",1382515590
"504","Gibraltar","X1962",NA
"505","Guinea","X1962",NA
"506","Gambia","X1962",NA
"507","Guinea-Bissau","X1962",NA
"508","Equatorial Guinea","X1962",9122751.453
"509","Greece","X1962",5327573509
"510","Grenada","X1962",NA
"511","Greenland","X1962",NA
"512","Guatemala","X1962",1143600000
"513","Guam","X1962",NA
"514","Guyana","X1962",194948375.4
"515","Hong Kong SAR, China","X1962",1612346412
"516","Honduras","X1962",387750000
"517","Croatia","X1962",NA
"518","Haiti","X1962",NA
"519","Hungary","X1962",NA
"520","Indonesia","X1962",NA
"521","Isle of Man","X1962",NA
"522","India","X1962",41599070242
"523","Ireland","X1962",2260349684
"524","Iran","X1962",4693566416
"525","Iraq","X1962",1954634836
"526","Iceland","X1962",284916516.2
"527","Israel","X1962",2.51e+09
"528","Italy","X1962",50383891899
"529","Jamaica","X1962",777712445.8
"530","Jordan","X1962",NA
"531","Japan","X1962",60723018684
"532","Kazakhstan","X1962",NA
"533","Kenya","X1962",868111400
"534","Kyrgyzstan","X1962",NA
"535","Cambodia","X1962",660000008.6
"536","Kiribati","X1962",NA
"537","St. Kitts and Nevis","X1962",12541562.15
"538","South Korea","X1962",2813933900
"539","Kuwait","X1962",NA
"540","Laos","X1962",NA
"541","Lebanon","X1962",NA
"542","Liberia","X1962",191861800
"543","Libya","X1962",NA
"544","Saint Lucia","X1962",NA
"545","Liechtenstein","X1962",NA
"546","Sri Lanka","X1962",1434156379
"547","Lesotho","X1962",41859162.82
"548","Lithuania","X1962",NA
"549","Luxembourg","X1962",741509480.8
"550","Latvia","X1962",NA
"551","Macao SAR, China","X1962",NA
"552","Saint Martin","X1962",NA
"553","Morocco","X1962",2379606422
"554","Monaco","X1962",NA
"555","Moldova","X1962",NA
"556","Madagascar","X1962",739286906.9
"557","Maldives","X1962",NA
"558","Mexico","X1962",1.52e+10
"559","Marshall Islands","X1962",NA
"560","Macedonia","X1962",NA
"561","Mali","X1962",NA
"562","Malta","X1962",NA
"563","Myanmar","X1962",NA
"564","Montenegro","X1962",NA
"565","Mongolia","X1962",NA
"566","Northern Mariana Islands","X1962",NA
"567","Mozambique","X1962",NA
"568","Mauritania","X1962",111148585.6
"569","Mauritius","X1962",NA
"570","Malawi","X1962",183116337.7
"571","Malaysia","X1962",2001502679
"572","Namibia","X1962",NA
"573","New Caledonia","X1962",NA
"574","Niger","X1962",531736492.9
"575","Nigeria","X1962",4909302954
"576","Nicaragua","X1962",NA
"577","Netherlands","X1962",14647057370
"578","Norway","X1962",6066976683
"579","Nepal","X1962",574091101.2
"580","Nauru","X1962",NA
"581","New Zealand","X1962",6077496268
"582","Oman","X1962",NA
"583","Pakistan","X1962",4233095590
"584","Panama","X1962",652120900
"585","Peru","X1962",3286773188
"586","Philippines","X1962",4399827768
"587","Palau","X1962",NA
"588","Papua New Guinea","X1962",261184037.4
"589","Poland","X1962",NA
"590","Puerto Rico","X1962",2094400000
"591","North Korea","X1962",NA
"592","Portugal","X1962",3668222358
"593","Paraguay","X1962",NA
"594","French Polynesia","X1962",NA
"595","Qatar","X1962",NA
"596","Romania","X1962",NA
"597","Russia","X1962",NA
"598","Rwanda","X1962",125000008
"599","Saudi Arabia","X1962",NA
"600","Sudan","X1962",1541666667
"601","Senegal","X1962",857425916.2
"602","Singapore","X1962",825885273.7
"603","Solomon Islands","X1962",NA
"604","Sierra Leone","X1962",342721579.8
"605","El Salvador","X1962",NA
"606","San Marino","X1962",NA
"607","Somalia","X1962",NA
"608","Serbia","X1962",NA
"609","South Sudan","X1962",NA
"610","Sao Tome and Principe","X1962",NA
"611","Suriname","X1962",103500000
"612","Slovakia","X1962",NA
"613","Slovenia","X1962",NA
"614","Sweden","X1962",17511477311
"615","Swaziland","X1962",45927061.46
"616","Sint Maarten","X1962",NA
"617","Seychelles","X1962",12642026.57
"618","Syria","X1962",1110565864
"619","Turks and Caicos Islands","X1962",NA
"620","Chad","X1962",357635713.9
"621","Togo","X1962",132237441.6
"622","Thailand","X1962",3308912797
"623","Tajikistan","X1962",NA
"624","Turkmenistan","X1962",NA
"625","Timor-Leste","X1962",NA
"626","Tonga","X1962",NA
"627","Trinidad and Tobago","X1962",619319197.3
"628","Tunisia","X1962",NA
"629","Turkey","X1962",8922222222
"630","Tuvalu","X1962",NA
"631","Tanzania","X1962",NA
"632","Uganda","X1962",449012578.6
"633","Ukraine","X1962",NA
"634","Uruguay","X1962",1710004407
"635","USA","X1962",6.051e+11
"636","Uzbekistan","X1962",NA
"637","St. Vincent and the Grenadines","X1962",14524878.96
"638","Venezuela","X1962",1.0022e+10
"639","British Virgin Islands","X1962",NA
"640","Virgin Islands (U.S.)","X1962",36900000
"641","Vietnam","X1962",NA
"642","Vanuatu","X1962",NA
"643","Samoa","X1962",NA
"644","Kosovo","X1962",NA
"645","Yemen","X1962",NA
"646","South Africa","X1962",8497830043
"647","Zambia","X1962",693142857.1
"648","Zimbabwe","X1962",1117601600
"649","Aruba","X1963",NA
"650","Afghanistan","X1963",751111191.1
"651","Angola","X1963",NA
"652","Albania","X1963",NA
"653","Andorra","X1963",NA
"654","United Arab Emirates","X1963",NA
"655","Argentina","X1963",18272123664
"656","Armenia","X1963",NA
"657","American Samoa","X1963",NA
"658","Antigua and Barbuda","X1963",NA
"659","Australia","X1963",21501847911
"660","Austria","X1963",8374175258
"661","Azerbaijan","X1963",NA
"662","Burundi","X1963",232749998
"663","Belgium","X1963",14260017387
"664","Benin","X1963",253927646.5
"665","Burkina Faso","X1963",394040749.1
"666","Bangladesh","X1963",5319458351
"667","Bulgaria","X1963",NA
"668","Bahrain","X1963",NA
"669","Bahamas","X1963",237745098
"670","Bosnia and Herzegovina","X1963",NA
"671","Belarus","X1963",NA
"672","Belize","X1963",33749405.01
"673","Bermuda","X1963",96366652.31
"674","Bolivia","X1963",721142957.3
"675","Brazil","X1963",23021477292
"676","Barbados","X1963",NA
"677","Brunei","X1963",NA
"678","Bhutan","X1963",NA
"679","Botswana","X1963",38091150.57
"680","Central African Republic","X1963",129379097.9
"681","Canada","X1963",44657169109
"682","Switzerland","X1963",13063643796
"683","Channel Islands","X1963",NA
"684","Chile","X1963",5668187500
"685","China","X1963",50706799903
"686","Ivory Coast","X1963",761047045.8
"687","Cameroon","X1963",723624365.3
"688","Democratic Republic of the Congo","X1963",6213185743
"689","Republic of Congo","X1963",172233430.9
"690","Colombia","X1963",4838841456
"691","Comoros","X1963",NA
"692","Cape Verde","X1963",NA
"693","Costa Rica","X1963",511902136.8
"694","Cuba","X1963",NA
"695","Curacao","X1963",NA
"696","Cayman Islands","X1963",NA
"697","Cyprus","X1963",NA
"698","Czech Republic","X1963",NA
"699","Germany","X1963",NA
"700","Djibouti","X1963",NA
"701","Dominica","X1963",NA
"702","Denmark","X1963",8316692386
"703","Dominican Republic","X1963",940799900
"704","Algeria","X1963",2703014867
"705","Ecuador","X1963",1038389642
"706","Egypt","X1963",NA
"707","Eritrea","X1963",NA
"708","Spain","X1963",19074913948
"709","Estonia","X1963",NA
"710","Ethiopia","X1963",NA
"711","Finland","X1963",6885920329
"712","Fiji","X1963",129454728.6
"713","France","X1963",85551113767
"714","Faroe Islands","X1963",NA
"715","Micronesia","X1963",NA
"716","Gabon","X1963",154480244.2
"717","UK","X1963",85443766670
"718","Georgia","X1963",NA
"719","Ghana","X1963",1540797517
"720","Gibraltar","X1963",NA
"721","Guinea","X1963",NA
"722","Gambia","X1963",NA
"723","Guinea-Bissau","X1963",NA
"724","Equatorial Guinea","X1963",10840095.13
"725","Greece","X1963",5949478035
"726","Grenada","X1963",NA
"727","Greenland","X1963",NA
"728","Guatemala","X1963",1262800000
"729","Guam","X1963",NA
"730","Guyana","X1963",175756868.7
"731","Hong Kong SAR, China","X1963",1935298266
"732","Honduras","X1963",410200000
"733","Croatia","X1963",NA
"734","Haiti","X1963",NA
"735","Hungary","X1963",NA
"736","Indonesia","X1963",NA
"737","Isle of Man","X1963",NA
"738","India","X1963",47776000900
"739","Ireland","X1963",2430843768
"740","Iran","X1963",4928628018
"741","Iraq","X1963",1978437693
"742","Iceland","X1963",340061650.1
"743","Israel","X1963",2992333333
"744","Italy","X1963",57710743060
"745","Jamaica","X1963",826690466.2
"746","Jordan","X1963",NA
"747","Japan","X1963",69498131797
"748","Kazakhstan","X1963",NA
"749","Kenya","X1963",926589348.6
"750","Kyrgyzstan","X1963",NA
"751","Cambodia","X1963",728571437.1
"752","Kiribati","X1963",NA
"753","St. Kitts and Nevis","X1963",12833226.39
"754","South Korea","X1963",3988246109
"755","Kuwait","X1963",NA
"756","Laos","X1963",NA
"757","Lebanon","X1963",NA
"758","Liberia","X1963",200229600
"759","Libya","X1963",NA
"760","Saint Lucia","X1963",NA
"761","Liechtenstein","X1963",NA
"762","Sri Lanka","X1963",1240672269
"763","Lesotho","X1963",47039059.22
"764","Lithuania","X1963",NA
"765","Luxembourg","X1963",791140595.8
"766","Latvia","X1963",NA
"767","Macao SAR, China","X1963",NA
"768","Saint Martin","X1963",NA
"769","Morocco","X1963",2657247327
"770","Monaco","X1963",NA
"771","Moldova","X1963",NA
"772","Madagascar","X1963",759345863
"773","Maldives","X1963",NA
"774","Mexico","X1963",1.696e+10
"775","Marshall Islands","X1963",NA
"776","Macedonia","X1963",NA
"777","Mali","X1963",NA
"778","Malta","X1963",NA
"779","Myanmar","X1963",NA
"780","Montenegro","X1963",NA
"781","Mongolia","X1963",NA
"782","Northern Mariana Islands","X1963",NA
"783","Mozambique","X1963",NA
"784","Mauritania","X1963",113797356.8
"785","Mauritius","X1963",NA
"786","Malawi","X1963",190816183.7
"787","Malaysia","X1963",2510126748
"788","Namibia","X1963",NA
"789","New Caledonia","X1963",NA
"790","Niger","X1963",586294761.5
"791","Nigeria","X1963",5165489010
"792","Nicaragua","X1963",NA
"793","Netherlands","X1963",15891241386
"794","Norway","X1963",6510239503
"795","Nepal","X1963",496947904.4
"796","Nauru","X1963",NA
"797","New Zealand","X1963",6638937283
"798","Oman","X1963",NA
"799","Pakistan","X1963",4540529105
"800","Panama","X1963",722784500
"801","Peru","X1963",3600957771
"802","Philippines","X1963",4875309866
"803","Palau","X1963",NA
"804","Papua New Guinea","X1963",275968039.5
"805","Poland","X1963",NA
"806","Puerto Rico","X1963",2333600000
"807","North Korea","X1963",NA
"808","Portugal","X1963",3905734460
"809","Paraguay","X1963",NA
"810","French Polynesia","X1963",NA
"811","Qatar","X1963",NA
"812","Romania","X1963",NA
"813","Russia","X1963",NA
"814","Rwanda","X1963",1.28e+08
"815","Saudi Arabia","X1963",NA
"816","Sudan","X1963",1568333333
"817","Senegal","X1963",886387156.1
"818","Singapore","X1963",917222004.4
